Model ID,English Name,Chinese Name,System(old),专家判定,备注,最终判断
FJ1384,first plantar interosseous of right foot,右足第1骨间跖侧肌,muscular,肌肉,肌性器官,肌肉
FJ1384M,first plantar interosseous of left foot,左足第1骨间跖侧肌,muscular,肌肉,肌性器官,肌肉
FJ1385,second lumbrical of right foot,右足第2蚓状肌,muscular,肌肉,肌性器官,肌肉
FJ1385M,second lumbrical of left foot,左足第2蚓状肌,muscular,肌肉,肌性器官,肌肉
FJ1386,second plantar interosseous of right foot,右足第2骨间跖侧肌,muscular,肌肉,肌性器官,肌肉
FJ1386M,second plantar interosseous of left foot,左足第2骨间跖侧肌,muscular,肌肉,肌性器官,肌肉
FJ1387,third lumbrical of right foot,右足第3蚓状肌,muscular,肌肉,肌性器官,肌肉
FJ1387M,third lumbrical of left foot,左足第3蚓状肌,muscular,肌肉,肌性器官,肌肉
FJ1388,third plantar interosseous of right foot,右足第3骨间跖侧肌,muscular,肌肉,肌性器官,肌肉
FJ1388M,third plantar interosseous of left foot,左足第3骨间跖侧肌,muscular,肌肉,肌性器官,肌肉
FJ1389,fourth lumbrical of right foot,右足第4蚓状肌,muscular,肌肉,肌性器官,肌肉
FJ1389M,fourth lumbrical of left foot,左足第4蚓状肌,muscular,肌肉,肌性器官,肌肉
FJ1390,abductor digiti minimi of right foot,右足小趾展肌,muscular,肌肉,肌性器官,肌肉
FJ1390M,abductor digiti minimi of left foot,左足小趾展肌,muscular,肌肉,肌性器官,肌肉
FJ1391,flexor digiti minimi brevis of right foot,右足小趾短屈肌,muscular,肌肉,肌性器官,肌肉
FJ1391M,flexor digiti minimi brevis of left foot,左足小趾短屈肌,muscular,肌肉,肌性器官,肌肉
FJ1393,lateral head of right flexor hallucis brevis,右拇短屈肌外侧头,muscular,肌肉,肌性器官,肌肉
FJ1393M,lateral head of left flexor hallucis brevis,左拇短屈肌外侧头,muscular,肌肉,肌性器官,肌肉
FJ1394,lateral head of right gastrocnemius,右腓肠肌外侧头,muscular,肌肉,肌性器官,肌肉
FJ1394M,lateral head of left gastrocnemius,左腓肠肌外侧头,muscular,肌肉,肌性器官,肌肉
FJ1395,long head of right biceps femoris,右股二头肌长头,muscular,肌肉,肌性器官,肌肉
FJ1395M,long head of left biceps femoris,左股二头肌长头,muscular,肌肉,肌性器官,肌肉
FJ1396,medial head of right flexor hallucis brevis,右拇短屈肌内侧头,muscular,肌肉,肌性器官,肌肉
FJ1396M,medial head of left flexor hallucis brevis,左拇短屈肌内侧头,muscular,肌肉,肌性器官,肌肉
FJ1397,medial head of right gastrocnemius,右腓肠肌内侧头,muscular,肌肉,肌性器官,肌肉
FJ1397M,medial head of left gastrocnemius,左腓肠肌内侧头,muscular,肌肉,肌性器官,肌肉
FJ1398,oblique head of right adductor hallucis,右拇收肌斜头,muscular,肌肉,肌性器官,肌肉
FJ1398M,oblique head of left adductor hallucis,左拇收肌斜头,muscular,肌肉,肌性器官,肌肉
FJ1399,opponens digiti minimi of right foot,右足小趾对掌肌,muscular,肌肉,肌性器官,肌肉
FJ1399M,opponens digiti minimi of left foot,左足小趾对掌肌,muscular,肌肉,肌性器官,肌肉
FJ1400,right abductor hallucis,右拇展肌,muscular,肌肉,肌性器官,肌肉
FJ1400M,left abductor hallucis,左拇展肌,muscular,肌肉,肌性器官,肌肉
FJ1401,right adductor brevis,右短收肌,muscular,肌肉,肌性器官,肌肉
FJ1401M,left adductor brevis,左短收肌,muscular,肌肉,肌性器官,肌肉
FJ1402,right adductor longus,右长收肌,muscular,肌肉,肌性器官,肌肉
FJ1402M,left adductor longus,左长收肌,muscular,肌肉,肌性器官,肌肉
FJ1403,right adductor magnus,右大收肌,muscular,肌肉,肌性器官,肌肉
FJ1403M,left adductor magnus,左大收肌,muscular,肌肉,肌性器官,肌肉
FJ1404,right adductor minimus,右小收肌,muscular,肌肉,肌性器官,肌肉
FJ1404M,left adductor minimus,左小收肌,muscular,肌肉,肌性器官,肌肉
FJ1405,right calcaneal tendon,右跟腱,muscular,肌肉,肌性器官,肌肉
FJ1405M,left calcaneal tendon,左跟腱,muscular,肌肉,肌性器官,肌肉
FJ1406,right extensor digitorum longus,右趾长伸肌,muscular,肌肉,肌性器官,肌肉
FJ1406M,left extensor digitorum longus,左趾长伸肌,muscular,肌肉,肌性器官,肌肉
FJ1407,right extensor hallucis brevis,右拇短伸肌,muscular,肌肉,肌性器官,肌肉
FJ1407M,left extensor hallucis brevis,左拇短伸肌,muscular,肌肉,肌性器官,肌肉
FJ1408,right extensor hallucis longus,右拇长伸肌,muscular,肌肉,肌性器官,肌肉
FJ1408M,left extensor hallucis longus,左拇长伸肌,muscular,肌肉,肌性器官,肌肉
FJ1409,right fibularis brevis,右腓骨短肌,muscular,肌肉,肌性器官,肌肉
FJ1409M,left fibularis brevis,左腓骨短肌,muscular,肌肉,肌性器官,肌肉
FJ1410,right fibularis longus,右腓骨长肌,muscular,肌肉,肌性器官,肌肉
FJ1410M,left fibularis longus,左腓骨长肌,muscular,肌肉,肌性器官,肌肉
FJ1411,right fibularis tertius,右第3腓骨肌,muscular,肌肉,肌性器官,肌肉
FJ1411M,left fibularis tertius,左第3腓骨肌,muscular,肌肉,肌性器官,肌肉
FJ1412,right flexor accessorius,右足底方肌,muscular,肌肉,肌性器官,肌肉
FJ1412M,left flexor accessorius,左足底方肌,muscular,肌肉,肌性器官,肌肉
FJ1413,right flexor digitorum brevis,右趾短屈肌,muscular,肌肉,肌性器官,肌肉
FJ1413M,left flexor digitorum brevis,左趾短屈肌,muscular,肌肉,肌性器官,肌肉
FJ1414,right flexor digitorum longus,右趾长屈肌,muscular,肌肉,肌性器官,肌肉
FJ1414M,left flexor digitorum longus,左趾长屈肌,muscular,肌肉,肌性器官,肌肉
FJ1415,right flexor hallucis longus,右拇长屈肌,muscular,肌肉,肌性器官,肌肉
FJ1415M,left flexor hallucis longus,左拇长屈肌,muscular,肌肉,肌性器官,肌肉
FJ1416,right gemellus inferior,右下孖肌,muscular,肌肉,肌性器官,肌肉
FJ1416M,left gemellus inferior,左下孖肌,muscular,肌肉,肌性器官,肌肉
FJ1417,right gemellus superior,右上孖肌,muscular,肌肉,肌性器官,肌肉
FJ1417M,left gemellus superior,左上孖肌,muscular,肌肉,肌性器官,肌肉
FJ1418,right gluteus maximus,右臀大肌,muscular,肌肉,肌性器官,肌肉
FJ1418M,left gluteus maximus,左臀大肌,muscular,肌肉,肌性器官,肌肉
FJ1419,right gluteus medius,右臀中肌,muscular,肌肉,肌性器官,肌肉
FJ1419M,left gluteus medius,左臀中肌,muscular,肌肉,肌性器官,肌肉
FJ1420,right gluteus minimus,右臀小肌,muscular,肌肉,肌性器官,肌肉
FJ1420M,left gluteus minimus,左臀小肌,muscular,肌肉,肌性器官,肌肉
FJ1421,right gracilis,右股薄肌,muscular,肌肉,肌性器官,肌肉
FJ1421M,left gracilis,左股薄肌,muscular,肌肉,肌性器官,肌肉
FJ1422,right iliacus,右髂肌,muscular,肌肉,肌性器官,肌肉
FJ1422M,left iliacus,左髂肌,muscular,肌肉,肌性器官,肌肉
FJ1423,right iliotibial tract,右髂胫束,muscular,肌肉,肌性器官,肌肉
FJ1423M,left iliotibial tract,左髂胫束,muscular,肌肉,肌性器官,肌肉
FJ1425,right obturator externus,右闭孔外肌,muscular,肌肉,肌性器官,肌肉
FJ1425M,left obturator externus,左闭孔外肌,muscular,肌肉,肌性器官,肌肉
FJ1426,right obturator internus,右闭孔内肌,muscular,肌肉,肌性器官,肌肉
FJ1426M,left obturator internus,左闭孔内肌,muscular,肌肉,肌性器官,肌肉
FJ1427,right pectineus,右耻骨肌,muscular,肌肉,肌性器官,肌肉
FJ1427M,left pectineus,左耻骨肌,muscular,肌肉,肌性器官,肌肉
FJ1428,right piriformis,右梨状肌,muscular,肌肉,肌性器官,肌肉
FJ1428M,left piriformis,左梨状肌,muscular,肌肉,肌性器官,肌肉
FJ1429,right plantaris,右跖肌,muscular,肌肉,肌性器官,肌肉
FJ1429M,left plantaris,左跖肌,muscular,肌肉,肌性器官,肌肉
FJ1430,right popliteus,右腘肌,muscular,肌肉,肌性器官,肌肉
FJ1430M,left popliteus,左腘肌,muscular,肌肉,肌性器官,肌肉
FJ1431,right psoas major,右腰大肌,muscular,肌肉,肌性器官,肌肉
FJ1431M,left psoas major,左腰大肌,muscular,肌肉,肌性器官,肌肉
FJ1432,right quadratus femoris,右股方肌,muscular,肌肉,肌性器官,肌肉
FJ1432M,left quadratus femoris,左股方肌,muscular,肌肉,肌性器官,肌肉
FJ1433,right rectus femoris,右股直肌,muscular,肌肉,肌性器官,肌肉
FJ1433M,left rectus femoris,左股直肌,muscular,肌肉,肌性器官,肌肉
FJ1434,right sartorius,右缝匠肌,muscular,肌肉,肌性器官,肌肉
FJ1434M,left sartorius,左缝匠肌,muscular,肌肉,肌性器官,肌肉
FJ1435,right semimembranosus,右半膜肌,muscular,肌肉,肌性器官,肌肉
FJ1435M,left semimembranosus,左半膜肌,muscular,肌肉,肌性器官,肌肉
FJ1436,right semitendinosus,右半腱肌,muscular,肌肉,肌性器官,肌肉
FJ1436M,left semitendinosus,左半腱肌,muscular,肌肉,肌性器官,肌肉
FJ1437,right soleus,右比目鱼肌,muscular,肌肉,肌性器官,肌肉
FJ1437M,left soleus,左比目鱼肌,muscular,肌肉,肌性器官,肌肉
FJ1438,right tensor fasciae latae,右阔筋膜张肌,muscular,肌肉,肌性器官,肌肉
FJ1438M,left tensor fasciae latae,左阔筋膜张肌,muscular,肌肉,肌性器官,肌肉
FJ1439,right tibialis anterior,右胫骨前肌,muscular,肌肉,肌性器官,肌肉
FJ1439M,left tibialis anterior,左胫骨前肌,muscular,肌肉,肌性器官,肌肉
FJ1440,right tibialis posterior,右胫骨后肌,muscular,肌肉,肌性器官,肌肉
FJ1440M,left tibialis posterior,左胫骨后肌,muscular,肌肉,肌性器官,肌肉
FJ1441,right vastus intermedius,右股中间肌,muscular,肌肉,肌性器官,肌肉
FJ1441M,left vastus intermedius,左股中间肌,muscular,肌肉,肌性器官,肌肉
FJ1442,right vastus lateralis,右股外侧肌,muscular,肌肉,肌性器官,肌肉
FJ1442M,left vastus lateralis,左股外侧肌,muscular,肌肉,肌性器官,肌肉
FJ1443,right vastus medialis,右股内侧肌,muscular,肌肉,肌性器官,肌肉
FJ1443M,left vastus medialis,左股内侧肌,muscular,肌肉,肌性器官,肌肉
FJ1444,short head of right biceps femoris,右股二头肌短头,muscular,肌肉,肌性器官,肌肉
FJ1444M,short head of left biceps femoris,左股二头肌短头,muscular,肌肉,肌性器官,肌肉
FJ1445,transverse head of right adductor hallucis,右拇收肌横头,muscular,肌肉,肌性器官,肌肉
FJ1445M,transverse head of left adductor hallucis,左拇收肌横头,muscular,肌肉,肌性器官,肌肉
FJ1446,abdominal part of right pectoralis major,右胸大肌腹部,muscular,肌肉,肌性器官,肌肉
FJ1446M,abdominal part of left pectoralis major,左胸大肌腹部,muscular,肌肉,肌性器官,肌肉
FJ1447,clavicular part of right pectoralis major,右胸大肌锁骨部,muscular,肌肉,肌性器官,肌肉
FJ1447M,clavicular part of left pectoralis major,左胸大肌锁骨部,muscular,肌肉,肌性器官,肌肉
FJ1449M,left coccygeus,左尾骨肌,muscular,肌肉,肌性器官,肌肉
FJ1450,superficial perineal muscle,会阴浅肌,muscular,肌肉,肌性器官,肌肉
FJ1450M,superficial perineal muscle,会阴浅肌,muscular,肌肉,肌性器官,肌肉
FJ1451,external intercostal muscle,肋间外肌,muscular,肌肉,肌性器官,肌肉
FJ1451M,external intercostal muscle,肋间外肌,muscular,肌肉,肌性器官,肌肉
FJ1452,right external oblique,右腹外斜肌,muscular,肌肉,肌性器官,肌肉
FJ1452M,left external oblique,左腹外斜肌,muscular,肌肉,肌性器官,肌肉
FJ1453M,left iliococcygeus,左髂尾肌,muscular,肌肉,肌性器官,肌肉
FJ1454,innermost intercostal muscle,肋间最内肌,muscular,肌肉,肌性器官,肌肉
FJ1454M,innermost intercostal muscle,肋间最内肌,muscular,肌肉,肌性器官,肌肉
FJ1455,internal intercostal muscle,肋间内肌,muscular,肌肉,肌性器官,肌肉
FJ1455M,internal intercostal muscle,肋间内肌,muscular,肌肉,肌性器官,肌肉
FJ1456,right pectoralis minor,右胸小肌,muscular,肌肉,肌性器官,肌肉
FJ1456M,left pectoralis minor,左胸小肌,muscular,肌肉,肌性器官,肌肉
FJ1457M,left pubococcygeus,左耻尾肌,muscular,肌肉,肌性器官,肌肉
FJ1458M,left puborectalis,左耻骨直肠肌,muscular,肌肉,肌性器官,肌肉
FJ1459,right serratus anterior,右前锯肌,muscular,肌肉,肌性器官,肌肉
FJ1459M,left serratus anterior,左前锯肌,muscular,肌肉,肌性器官,肌肉
FJ1460,right subclavius,右锁骨下肌,muscular,肌肉,肌性器官,肌肉
FJ1460M,left subclavius,左锁骨下肌,muscular,肌肉,肌性器官,肌肉
FJ1461,right transversus thoracis,右胸横肌,muscular,肌肉,肌性器官,肌肉
FJ1461M,left transversus thoracis,左胸横肌,muscular,肌肉,肌性器官,肌肉
FJ1462,set of right levatores costarum breves,右肋提短肌群,muscular,肌肉,肌性器官,肌肉
FJ1462M,set of left levatores costarum breves,左肋提短肌群,muscular,肌肉,肌性器官,肌肉
FJ1463,set of right levatores costarum longi,右肋提长肌群,muscular,肌肉,肌性器官,肌肉
FJ1463M,set of left levatores costarum longi,左肋提长肌群,muscular,肌肉,肌性器官,肌肉
FJ1464,sternocostal part of right pectoralis major,右胸大肌胸肋部,muscular,肌肉,肌性器官,肌肉
FJ1464M,sternocostal part of left pectoralis major,左胸大肌胸肋部,muscular,肌肉,肌性器官,肌肉
FJ1465,tendinous arch of levator ani,提肛肌腱弓,muscular,肌肉,肌性器官,肌肉
FJ1465M,tendinous arch of levator ani,提肛肌腱弓,muscular,肌肉,肌性器官,肌肉
FJ1466,abductor digiti minimi of right hand,右手小指展肌,muscular,肌肉,肌性器官,肌肉
FJ1466M,abductor digiti minimi of left hand,左手小指展肌,muscular,肌肉,肌性器官,肌肉
FJ1467,acromial part of right deltoid,右三角肌肩峰部,muscular,肌肉,肌性器官,肌肉
FJ1467M,acromial part of left deltoid,左三角肌肩峰部,muscular,肌肉,肌性器官,肌肉
FJ1468,clavicular part of right deltoid,右三角肌锁骨部,muscular,肌肉,肌性器官,肌肉
FJ1468M,clavicular part of left deltoid,左三角肌锁骨部,muscular,肌肉,肌性器官,肌肉
FJ1469,left flexor pollicis brevis,左拇短屈肌,muscular,肌肉,肌性器官,肌肉
FJ1469M,right flexor pollicis brevis,右拇短屈肌,muscular,肌肉,肌性器官,肌肉
FJ1470,flexor digiti minimi brevis of right hand,右手小指短屈肌,muscular,肌肉,肌性器官,肌肉
FJ1470M,flexor digiti minimi brevis of left hand,左手小指短屈肌,muscular,肌肉,肌性器官,肌肉
FJ1472,right extensor carpi ulnaris,右尺侧腕伸肌,muscular,肌肉,肌性器官,肌肉
FJ1472M,left extensor carpi ulnaris,左尺侧腕伸肌,muscular,肌肉,肌性器官,肌肉
FJ1473,humeral head of right flexor carpi ulnaris,右尺侧腕屈肌肱骨头,muscular,肌肉,肌性器官,肌肉
FJ1473M,humeral head of left flexor carpi ulnaris,左尺侧腕屈肌肱骨头,muscular,肌肉,肌性器官,肌肉
FJ1474,humeral head of right pronator teres,右旋前圆肌肱骨头,muscular,肌肉,肌性器官,肌肉
FJ1474M,humeral head of left pronator teres,左旋前圆肌肱骨头,muscular,肌肉,肌性器官,肌肉
FJ1475,right flexor digitorum superficialis,右指浅屈肌,muscular,肌肉,肌性器官,肌肉
FJ1475M,left flexor digitorum superficialis,左指浅屈肌,muscular,肌肉,肌性器官,肌肉
FJ1477,lateral head of right triceps brachii,右肱三头肌外侧头,muscular,肌肉,肌性器官,肌肉
FJ1477M,lateral head of left triceps brachii,左肱三头肌外侧头,muscular,肌肉,肌性器官,肌肉
FJ1478,long head of right biceps brachii,右肱二头肌长头,muscular,肌肉,肌性器官,肌肉
FJ1478M,long head of left biceps brachii,左肱二头肌长头,muscular,肌肉,肌性器官,肌肉
FJ1479,long head of right triceps brachii,右肱三头肌长头,muscular,肌肉,肌性器官,肌肉
FJ1479M,long head of left triceps brachii,左肱三头肌长头,muscular,肌肉,肌性器官,肌肉
FJ1480,medial head of right triceps brachii,右肱三头肌内侧头,muscular,肌肉,肌性器官,肌肉
FJ1480M,medial head of left triceps brachii,左肱三头肌内侧头,muscular,肌肉,肌性器官,肌肉
FJ1481,oblique head of right adductor pollicis,右拇收肌斜头,muscular,肌肉,肌性器官,肌肉
FJ1481M,oblique head of left adductor pollicis,左拇收肌斜头,muscular,肌肉,肌性器官,肌肉
FJ1482,opponens digiti minimi of right hand,右手小指对掌肌,muscular,肌肉,肌性器官,肌肉
FJ1482M,opponens digiti minimi of left hand,左手小指对掌肌,muscular,肌肉,肌性器官,肌肉
FJ1483,right abductor pollicis brevis,右拇短展肌,muscular,肌肉,肌性器官,肌肉
FJ1483M,left abductor pollicis brevis,左拇短展肌,muscular,肌肉,肌性器官,肌肉
FJ1484,right abductor pollicis longus,右拇长展肌,muscular,肌肉,肌性器官,肌肉
FJ1484M,left abductor pollicis longus,左拇长展肌,muscular,肌肉,肌性器官,肌肉
FJ1485,right anconeus,右肘肌,muscular,肌肉,肌性器官,肌肉
FJ1485M,left anconeus,左肘肌,muscular,肌肉,肌性器官,肌肉
FJ1486,right brachialis,右肱肌,muscular,肌肉,肌性器官,肌肉
FJ1486M,left brachialis,左肱肌,muscular,肌肉,肌性器官,肌肉
FJ1487,right brachioradialis,右肱桡肌,muscular,肌肉,肌性器官,肌肉
FJ1487M,left brachioradialis,左肱桡肌,muscular,肌肉,肌性器官,肌肉
FJ1488,right coracobrachialis,右喙肱肌,muscular,肌肉,肌性器官,肌肉
FJ1488M,left coracobrachialis,左喙肱肌,muscular,肌肉,肌性器官,肌肉
FJ1489,right extensor carpi radialis brevis,右桡侧腕短伸肌,muscular,肌肉,肌性器官,肌肉
FJ1489M,left extensor carpi radialis brevis,左桡侧腕短伸肌,muscular,肌肉,肌性器官,肌肉
FJ1490,right extensor carpi radialis longus,右桡侧腕长伸肌,muscular,肌肉,肌性器官,肌肉
FJ1490M,left extensor carpi radialis longus,左桡侧腕长伸肌,muscular,肌肉,肌性器官,肌肉
FJ1491,right extensor digiti minimi,右小指伸肌,muscular,肌肉,肌性器官,肌肉
FJ1491M,left extensor digiti minimi,左小指伸肌,muscular,肌肉,肌性器官,肌肉
FJ1492,right extensor digitorum,右指伸肌,muscular,肌肉,肌性器官,肌肉
FJ1492M,left extensor digitorum,左指伸肌,muscular,肌肉,肌性器官,肌肉
FJ1493,right extensor indicis,右示指伸肌,muscular,肌肉,肌性器官,肌肉
FJ1493M,left extensor indicis,左示指伸肌,muscular,肌肉,肌性器官,肌肉
FJ1494,right extensor pollicis brevis,右拇短伸肌,muscular,肌肉,肌性器官,肌肉
FJ1494M,left extensor pollicis brevis,左拇短伸肌,muscular,肌肉,肌性器官,肌肉
FJ1495,right extensor pollicis longus,右拇长伸肌,muscular,肌肉,肌性器官,肌肉
